soc,soc_title,diff_logs,sum_reasoning_ability,sum_knowledge
273012,Public Address System and Other Announcers,0.226379052172358,0.525333333333333,0.418909090909091
273021,Broadcast News Analysts,0.261892120927087,0.667333333333333,0.513575757575758
273022,Reporters and Correspondents,0.241889594135265,0.583333333333333,0.458
273031,Public Relations Specialists,0.299017914203585,0.632666666666667,0.469151515151515
273041,Editors,0.289299541465962,0.6,0.449272727272727
273042,Technical Writers,0.289331432436575,0.600666666666667,0.449757575757576
273043,Writers and Authors,0.347057905311327,0.579333333333333,0.409454545454545
273091,Interpreters and Translators,0.0522837203516432,0.541333333333333,0.513757575757576
274011,Audio and Video Equipment Technicians,0.15742877418509,0.583333333333333,0.498363636363636
274012,Broadcast Technicians,0.348804003330754,0.599333333333333,0.422848484848485
274013,Radio Operators,0.199364359548096,0.566666666666667,0.464242424242424
274014,Sound Engineering Technicians,0.0920176086265591,0.566,0.516242424242424
274021,Photographers,0.21397345712869,0.549333333333333,0.443515151515152
274031,"Camera Operators, Television, Video, and Motion Picture",0.208522367043123,0.549333333333333,0.445939393939394
274032,Film and Video Editors,0.0844284249695099,0.566666666666667,0.520787878787879
291011,Chiropractors,0.280836867547228,0.7,0.528606060606061
291021,"Dentists, General",0.397209085698981,0.749333333333333,0.50369696969697
291022,Oral and Maxillofacial Surgeons,0.271218521763566,0.725333333333333,0.553030303030303
291023,Orthodontists,0.351739708752001,0.7,0.492424242424242
291024,Prosthodontists,0.21749478004112,0.666,0.535818181818182
291031,Dietitians and Nutritionists,0.283080077902856,0.692,0.521393939393939
291041,Optometrists,0.357807905134616,0.749333333333333,0.523939393939394
291051,Pharmacists,0.438609980080625,0.742666666666667,0.478969696969697
291061,Anesthesiologists,0.51872261606439,0.783333333333333,0.46630303030303
291062,Family and General Practitioners,0.358709152059207,0.741333333333333,0.517878787878788
291063,"Internists, General",0.337506195807321,0.750666666666667,0.535636363636364
291064,Obstetricians and Gynecologists,0.2647611820145,0.749333333333333,0.575030303030303
291065,"Pediatricians, General",0.404917612885071,0.774666666666667,0.516727272727273
291066,Psychiatrists,0.381195306579404,0.741333333333333,0.506363636363636
291067,Surgeons,0.263544758956807,0.75,0.576242424242424
291069,"Physicians and Surgeons, All Other",0.403979632371215,0.759388888888889,0.508575757575758
291071,Physician Assistants,0.39762990504827,0.733333333333333,0.493515151515152
291081,Podiatrists,0.30984665646579,0.732666666666667,0.537454545454545
291122,Occupational Therapists,0.335609776915035,0.641333333333333,0.459030303030303
291123,Physical Therapists,0.279714829586234,0.692,0.523151515151515
291124,Radiation Therapists,0.254244211464438,0.633333333333333,0.491151515151515
291125,Recreational Therapists,0.276714257137047,0.649777777777778,0.492606060606061
291126,Respiratory Therapists,0.405169443811698,0.717333333333333,0.478363636363636
291127,Speech-Language Pathologists,0.468395609329304,0.708,0.443212121212121
291128,Exercise Physiologists,0.454877959422511,0.725333333333333,0.460242424242424
291131,Veterinarians,0.359177371662751,0.741333333333333,0.517636363636364
291141,Registered Nurses,0.335068354033285,0.721733333333333,0.516557575757576
291151,Nurse Anesthetists,0.305582378078331,0.733333333333333,0.540242424242424
291161,Nurse Midwives,0.323704924701163,0.716,0.518
291171,Nurse Practitioners,0.303004295602321,0.749333333333333,0.553454545454545
291181,Audiologists,0.376639922075434,0.725333333333333,0.49769696969697
291199,"Health Diagnosing and Treating Practitioners, All Other",0.338298921955416,0.683333333333333,0.487171717171717
292021,Dental Hygienists,0.187614130159724,0.558,0.462545454545455
292031,Cardiovascular Technologists and Technicians,0.419344871372702,0.657333333333333,0.432181818181818
292032,Diagnostic Medical Sonographers,0.233829739820226,0.608666666666667,0.481757575757576
292033,Nuclear Medicine Technologists,0.30483639501607,0.674666666666667,0.497393939393939
292034,Radiologic Technologists,0.173618281665653,0.624,0.524545454545455
292035,Magnetic Resonance Imaging Technologists,0.218618319195591,0.608,0.488606060606061
292041,Emergency Medical Technicians and Paramedics,0.20644165738894,0.708,0.575939393939394
292051,Dietetic Technicians,0.414431155893235,0.624666666666667,0.412727272727273
292052,Pharmacy Technicians,0.359824121594403,0.633333333333333,0.441939393939394
292053,Psychiatric Technicians,0.397628759778848,0.624,0.419272727272727
292054,Respiratory Therapy Technicians,0.235525018555863,0.692,0.546787878787879
292055,Surgical Technologists,0.274718337610727,0.566666666666667,0.430545454545455
292056,Veterinary Technologists and Technicians,0.38173990393964,0.709333333333333,0.484242424242424
292057,Ophthalmic Medical Technicians,0.360327340022384,0.591333333333333,0.412424242424242
292061,Licensed Practical and Licensed Vocational Nurses,0.304406515392976,0.683333333333333,0.504
292071,Medical Records and Health Information Technicians,0.376468126179163,0.55,0.377454545454546
292081,"Opticians, Dispensing",0.310914653945369,0.616666666666667,0.451878787878788
292091,Orthotists and Prosthetists,0.216281377755329,0.717333333333333,0.577818181818182
292092,Hearing Aid Specialists,0.0644839225734999,0.592,0.555030303030303
292099,"Health Technologists and Technicians, All Other",0.330907146832679,0.631333333333333,0.453818181818182
299011,Occupational Health and Safety Specialists,0.262388507185586,0.75,0.576909090909091
299012,Occupational Health and Safety Technicians,0.207376504329343,0.709333333333333,0.576484848484849
299091,Athletic Trainers,0.231853622898839,0.658666666666667,0.522363636363636
299092,Genetic Counselors,0.455422647021085,0.749333333333333,0.475212121212121
299099,"Healthcare Practitioners and Technical Workers, All Other",0.218703328351475,0.667333333333333,0.536242424242424
311011,Home Health Aides,0.350091836470401,0.583333333333333,0.411030303030303
311013,Psychiatric Aides,0.407261617537471,0.624666666666667,0.41569696969697
311014,Nursing Assistants,0.139601981647934,0.549333333333333,0.477757575757576
311015,Orderlies,0.342631096890197,0.509333333333333,0.361575757575758
312011,Occupational Therapy Assistants,0.218608396148819,0.583333333333333,0.468787878787879
312012,Occupational Therapy Aides,0.146412104944329,0.55,0.475090909090909
312021,Physical Therapist Assistants,0.191043978734328,0.566666666666667,0.468121212121212
312022,Physical Therapist Aides,0.132016290724073,0.525333333333333,0.460363636363636
319011,Massage Therapists,0.267144286990591,0.516,0.395030303030303
319091,Dental Assistants,0.234492243937662,0.574666666666667,0.454545454545455
319092,Medical Assistants,0.322805290698435,0.633333333333333,0.458606060606061
319093,Medical Equipment Preparers,0.215459649622295,0.55,0.443393939393939
319094,Medical Transcriptionists,0.404726744402112,0.533333333333333,0.355818181818182
319095,Pharmacy Aides,0.378598673677329,0.575333333333333,0.394
319096,Veterinary Assistants and Laboratory Animal Caretakers,0.251812363325318,0.591333333333333,0.45969696969697
319097,Phlebotomists,0.160595646502954,0.583333333333333,0.496787878787879
319099,"Healthcare Support Workers, All Other",0.293560305773216,0.595666666666667,0.443878787878788
331011,First-Line Supervisors of Correctional Officers,0.234910027921318,0.658,0.520242424242424
331012,First-Line Supervisors of Police and Detectives,0.256922799055402,0.692,0.535212121212121
331021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.201172427283047,0.704666666666667,0.576060606060606
332011,Firefighters,0.106360474723793,0.612,0.551515151515152
332021,Fire Inspectors and Investigators,0.231166795080758,0.691666666666667,0.550212121212121
332022,Forest Fire Inspectors and Prevention Specialists,0.150934167762852,0.633333333333333,0.544606060606061
333011,Bailiffs,0.205869370371389,0.5,0.406969696969697
333012,Correctional Officers and Jailers,0.311504250583036,0.633333333333333,0.463818181818182
333021,Detectives and Criminal Investigators,0.37589205694784,0.716666666666667,0.493018181818182
333031,Fish and Game Wardens,0.188924237861118,0.683333333333333,0.56569696969697
333041,Parking Enforcement Workers,0.12512526488351,0.533333333333333,0.470606060606061
333051,Police and Sheriff's Patrol Officers,0.268280761133083,0.671,0.514030303030303
333052,Transit and Railroad Police,0.179249357756984,0.65,0.543333333333333
339011,Animal Control Workers,0.208837082953385,0.592,0.480424242424243
339021,Private Detectives and Investigators,0.419326975158192,0.7,0.460242424242424
339031,Gaming Surveillance Officers and Gaming Investigators,0.35804804660317,0.624666666666667,0.436666666666667
339032,Security Guards,0.291933521309139,0.533333333333333,0.39830303030303
339091,Crossing Guards,0.408851752925482,0.484,0.321575757575758
339092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.153812711016574,0.508,0.435575757575758
339093,Transportation Security Screeners,0.486872382743498,0.6,0.368727272727273
339099,"Protective Service Workers, All Other",0.293192915639746,0.658,0.490787878787879
351011,Chefs and Head Cooks,0.289487100387159,0.683333333333333,0.511575757575758
351012,First-Line Supervisors of Food Preparation and Serving Workers,0.331285709933913,0.666666666666667,0.478666666666667
352011,"Cooks, Fast Food",0.283932536750302,0.484,0.364363636363636
352012,"Cooks, Institution and Cafeteria",0.295329703133669,0.591333333333333,0.440121212121212
352013,"Cooks, Private Household",0.280245988216642,0.541333333333333,0.409030303030303
352014,"Cooks, Restaurant",0.225687548436943,0.542666666666667,0.433030303030303
352015,"Cooks, Short Order",0.146174504427665,0.490666666666667,0.423939393939394
352021,Food Preparation Workers,0.100925918589961,0.5,0.452
353011,Bartenders,0.232415049265695,0.55,0.435939393939394
353021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.0263715838743898,0.491333333333333,0.478545454545455
353022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.147644588777982,0.495333333333333,0.427969696969697
353031,Waiters and Waitresses,0.244187142103508,0.525333333333333,0.411515151515152
353041,"Food Servers, Nonrestaurant",0.181103929143866,0.517333333333333,0.431636363636364
359011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.184440336863402,0.475333333333333,0.395272727272727
359021,Dishwashers,0.17132496032233,0.425333333333333,0.358363636363636
359031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.182783130769378,0.525333333333333,0.437575757575758
371011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.197842982004542,0.549333333333333,0.450727272727273
371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.190710453757096,0.592,0.489212121212121
372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.272622903768775,0.467333333333333,0.355818181818182
372012,Maids and Housekeeping Cleaners,0.20806444448709,0.482666666666667,0.392
372021,Pest Control Workers,0.42358912295731,0.658,0.430787878787879
373011,Landscaping and Groundskeeping Workers,0.167573700159399,0.466666666666667,0.394666666666667
373012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.18407710756704,0.566666666666667,0.471393939393939
373013,Tree Trimmers and Pruners,0.336081306201848,0.558,0.398727272727273
391021,First-Line Supervisors of Personal Service Workers,0.339678443069711,0.646,0.458818181818182
392011,Animal Trainers,0.218201684849731,0.541333333333333,0.435212121212121
392021,Nonfarm Animal Caretakers,0.258123270210236,0.533333333333333,0.412
393011,Gaming Dealers,0.442219577473009,0.592,0.380424242424242
393012,Gaming and Sports Book Writers and Runners,0.463644307337443,0.608,0.382424242424242
393021,Motion Picture Projectionists,0.157989964347271,0.458666666666667,0.391636363636364
393031,"Ushers, Lobby Attendants, and Ticket Takers",0.226295833264975,0.500666666666667,0.399272727272727
393091,Amusement and Recreation Attendants,0.275115220642979,0.508,0.385818181818182
393092,Costume Attendants,0.113720076612612,0.508,0.453393939393939
393093,"Locker Room, Coatroom, and Dressing Room Attendants",0.219990055864789,0.441333333333333,0.354181818181818
394011,Embalmers,0.045288281533696,0.566666666666667,0.541575757575758
394021,Funeral Attendants,0.19212615319972,0.500666666666667,0.413151515151515
394031,"Morticians, Undertakers, and Funeral Directors",0.0749244228798509,0.582666666666667,0.540606060606061
395011,Barbers,0.160680121453578,0.492,0.418969696969697
395012,"Hairdressers, Hairstylists, and Cosmetologists",0.354291152583456,0.558666666666667,0.392
395091,"Makeup Artists, Theatrical and Performance",0.247421323311164,0.566,0.441939393939394
395092,Manicurists and Pedicurists,0.102257332407311,0.433333333333333,0.391212121212121
395093,Shampooers,0.234128361652997,0.466,0.368727272727273
395094,Skincare Specialists,0.27667219710358,0.5,0.379151515151515
396011,Baggage Porters and Bellhops,0.175224029800987,0.517333333333333,0.434181818181818
396012,Concierges,0.200147956297085,0.566666666666667,0.463878787878788
399011,Childcare Workers,0.340645352776689,0.566333333333333,0.402606060606061
399021,Personal Care Aides,0.27040789150896,0.533333333333333,0.406969696969697
399031,Fitness Trainers and Aerobics Instructors,0.195435081408206,0.508,0.417818181818182
399032,Recreation Workers,0.172572442773783,0.566666666666667,0.476848484848485
399041,Residential Advisors,0.0730883358452726,0.566666666666667,0.526727272727273
411011,First-Line Supervisors of Retail Sales Workers,0.229430173211022,0.582666666666667,0.463212121212121
411012,First-Line Supervisors of Non-Retail Sales Workers,0.503037732316459,0.708,0.428121212121212
412011,Cashiers,0.38237515874686,0.576,0.392969696969697
412012,Gaming Change Persons and Booth Cashiers,0.532014778034789,0.608,0.357151515151515
412021,Counter and Rental Clerks,0.271825237965501,0.558666666666667,0.42569696969697
412022,Parts Salespersons,0.422272226424546,0.6,0.393333333333333
412031,Retail Salespersons,0.239742917917041,0.558666666666667,0.439575757575758
413011,Advertising Sales Agents,0.290348515682123,0.599333333333333,0.44830303030303
413021,Insurance Sales Agents,0.34258340945694,0.632666666666667,0.449151515151515
413031,"Securities, Commodities, and Financial Services Sales Agents",0.529887561986011,0.725333333333333,0.428121212121212
413041,Travel Agents,0.353361536023664,0.6,0.421393939393939
413099,"Sales Representatives, Services, All Other",0.558121954765042,0.75,0.429212121212121
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.287409055143192,0.633333333333333,0.475787878787879
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.289894857536836,0.566666666666667,0.424060606060606
419011,Demonstrators and Product Promoters,0.324998157489789,0.549333333333333,0.396909090909091
419012,Models,0.473658528050389,0.408666666666667,0.254484848484849
419021,Real Estate Brokers,0.261031819233712,0.65,0.500666666666667
419022,Real Estate Sales Agents,0.160916506702726,0.624666666666667,0.531818181818182
419031,Sales Engineers,0.46693348066853,0.725333333333333,0.454727272727273
419041,Telemarketers,0.269029786427201,0.450666666666667,0.344363636363636
419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.307864830639581,0.516666666666667,0.379757575757576
431011,First-Line Supervisors of Office and Administrative Support Workers,0.427536125544087,0.658,0.429090909090909
432011,"Switchboard Operators, Including Answering Service",0.366299029314445,0.533333333333333,0.369757575757576
432021,Telephone Operators,0.355203273327276,0.517333333333333,0.362666666666667
433011,Bill and Account Collectors,0.381561295656102,0.558666666666667,0.381454545454545
433021,Billing and Posting Clerks,0.512726807904002,0.607666666666667,0.364060606060606
433031,"Bookkeeping, Accounting, and Auditing Clerks",0.567235654612759,0.666666666666667,0.378060606060606
433041,Gaming Cage Workers,0.516068348088544,0.641333333333333,0.382787878787879
433051,Payroll and Timekeeping Clerks,0.504576682861734,0.641333333333333,0.387212121212121
433061,Procurement Clerks,0.404283987723728,0.666666666666667,0.444969696969697
433071,Tellers,0.466938673410116,0.616,0.386181818181818
434011,Brokerage Clerks,0.485196531732495,0.632666666666667,0.389454545454546
434021,Correspondence Clerks,0.479812744732776,0.642,0.397333333333333
434031,"Court, Municipal, and License Clerks",0.345988859779722,0.558,0.397535353535354
434041,"Credit Authorizers, Checkers, and Clerks",0.381380456287031,0.596,0.408727272727273
434051,Customer Service Representatives,0.389961795338123,0.620333333333333,0.423212121212121
434061,"Eligibility Interviewers, Government Programs",0.399886293081125,0.65,0.435757575757576
434071,File Clerks,0.14778838644953,0.533333333333333,0.460060606060606
434081,"Hotel, Motel, and Resort Desk Clerks",0.211284307909102,0.575333333333333,0.465757575757576
434111,"Interviewers, Except Eligibility and Loan",0.368471921731153,0.55,0.380484848484848
434121,"Library Assistants, Clerical",0.234453756705796,0.517333333333333,0.409212121212121
434131,Loan Interviewers and Clerks,0.5583880406971,0.690666666666667,0.395151515151515
434141,New Accounts Clerks,0.39336245067925,0.624666666666667,0.421515151515152
434151,Order Clerks,0.26789351258077,0.591333333333333,0.452363636363636
434161,"Human Resources Assistants, Except Payroll and Timekeeping",0.380167961494344,0.55,0.376060606060606
434171,Receptionists and Information Clerks,0.347700455418694,0.558,0.394121212121212
434181,Reservation and Transportation Ticket Agents and Travel Clerks,0.233231711511463,0.582666666666667,0.461454545454545
435011,Cargo and Freight Agents,0.289938824188697,0.629333333333333,0.470424242424242
435021,Couriers and Messengers,0.46366460529586,0.541333333333333,0.340484848484849
435031,"Police, Fire, and Ambulance Dispatchers",0.267166933633586,0.641333333333333,0.490969696969697
435032,"Dispatchers, Except Police, Fire, and Ambulance",0.180725096957464,0.599333333333333,0.500242424242424
435041,"Meter Readers, Utilities",0.291693781702086,0.55,0.410848484848485
435051,Postal Service Clerks,0.337689085134105,0.608,0.433757575757576
435052,Postal Service Mail Carriers,0.181964113023713,0.474666666666667,0.39569696969697
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.515219202344767,0.525333333333333,0.313818181818182
435061,"Production, Planning, and Expediting Clerks",0.41322614570843,0.650666666666667,0.430424242424242
435071,"Shipping, Receiving, and Traffic Clerks",0.246133069538909,0.55,0.43
435081,Stock Clerks and Order Fillers,0.442332210414219,0.5275,0.339833333333333
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.37252095238881,0.608,0.418909090909091
436011,Executive Secretaries and Executive Administrative Assistants,0.425358648627735,0.6,0.392121212121212
436012,Legal Secretaries,0.420769298372207,0.558666666666667,0.366787878787879
436013,Medical Secretaries,0.202199641482426,0.533333333333333,0.43569696969697
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.188659782796016,0.533333333333333,0.441636363636364
439011,Computer Operators,0.395461502318458,0.642,0.43230303030303
439021,Data Entry Keyers,0.278843123784576,0.550666666666667,0.416666666666667
439022,Word Processors and Typists,0.414482919347477,0.533333333333333,0.352363636363636
439031,Desktop Publishers,0.267085138361158,0.608666666666667,0.466
439041,Insurance Claims and Policy Processing Clerks,0.503259340113811,0.608333333333333,0.368333333333333
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.440621365092742,0.533333333333333,0.343272727272727
439061,"Office Clerks, General",0.383068445634938,0.583333333333333,0.39769696969697
439071,"Office Machine Operators, Except Computer",0.381296720785358,0.55,0.375636363636364
439081,Proofreaders and Copy Markers,0.419657994095397,0.524666666666667,0.344848484848485
439111,Statistical Assistants,0.570632647729769,0.770333333333333,0.435090909090909
451011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.303649144048462,0.669,0.495545454545455
452011,Agricultural Inspectors,0.386246404167783,0.684,0.464848484848485
452021,Animal Breeders,0.201847858635166,0.566666666666667,0.463090909090909
452041,"Graders and Sorters, Agricultural Products",0.144460910537466,0.425333333333333,0.368121212121212
452091,Agricultural Equipment Operators,0.149273702747754,0.5,0.430666666666667
452092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.333791967293821,0.475666666666667,0.340545454545455
452093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.187990410286242,0.574666666666667,0.476181818181818
454011,Forest and Conservation Workers,0.157307171461039,0.583333333333333,0.498424242424242
454021,Fallers,0.400746218071674,0.525333333333333,0.351878787878788
454022,Logging Equipment Operators,0.462039005060935,0.542666666666667,0.341878787878788
454023,Log Graders and Scalers,0.461503968752264,0.633333333333333,0.399212121212121
471011,First-Line Supervisors of Construction Trades and Extraction Workers,0.248296371550601,0.650333333333333,0.50730303030303
472011,Boilermakers,0.327188549708112,0.642,0.462848484848485
472021,Brickmasons and Blockmasons,0.335454572798559,0.583333333333333,0.417090909090909
472022,Stonemasons,0.33923215750106,0.567333333333333,0.404121212121212
472031,Carpenters,0.252782224491306,0.604,0.469121212121212
472041,Carpet Installers,0.325039295363378,0.584,0.421939393939394
472042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.222309870565632,0.508666666666667,0.407272727272727
472043,Floor Sanders and Finishers,0.18394889645333,0.492,0.409333333333333
472044,Tile and Marble Setters,0.461543722239524,0.590666666666667,0.37230303030303
472051,Cement Masons and Concrete Finishers,0.359100721640407,0.575333333333333,0.401757575757576
472053,Terrazzo Workers and Finishers,0.151668913473709,0.5,0.429636363636364
472061,Construction Laborers,0.353975709277066,0.525333333333333,0.368727272727273
472071,"Paving, Surfacing, and Tamping Equipment Operators",0.209743991667826,0.516666666666667,0.418909090909091
472072,Pile-Driver Operators,0.18980758320478,0.549333333333333,0.454363636363636
472073,Operating Engineers and Other Construction Equipment Operators,0.346237631598018,0.541333333333333,0.382909090909091
472081,Drywall and Ceiling Tile Installers,0.23990217004003,0.550666666666667,0.433212121212121
472082,Tapers,0.326521905768045,0.466666666666667,0.336666666666667
472111,Electricians,0.385026065083765,0.7,0.47630303030303
472121,Glaziers,0.422919658972552,0.558666666666667,0.366
